id,num_sold
239490,582.7177491039038
239580,580.4980542212725
239670,579.0470247417688
239760,577.8903128504753
239850,576.7239185869694
239940,575.8392857760191
240030,574.6444191485643
240120,572.6532547771931
240210,570.5256529599428
240300,569.1005315631628
240390,567.9623886048794
240480,566.8643014878035
240570,566.0209182351828
240660,564.8798130899668
240750,562.9625265449286
240840,560.9187944084406
240930,559.5488050580025
241020,558.4444398730993
241110,557.4133335500956
241200,556.6351626217365
241290,555.4973291456699
241380,553.6378715634346
241470,551.6980370283127
241560,550.3765479624271
241650,549.3183398395777
241740,548.371412679553
241830,547.6409904360771
241920,546.5273407846689
242010,544.7327860444784
242100,542.903834566474
242190,541.6390249580145
242280,540.6340919882059
242370,539.7484865188599
242460,539.03172570467
242550,537.9511464387178
242640,536.2293642312288
242730,534.5000660270452
242820,533.2917590290308
242910,532.3345305323601
243000,531.5102909654379
243090,530.8305795937777
243180,529.7798874676228
243270,528.13083358109
243360,526.4938495010138
243450,525.3388618677855
243540,524.4289841502905
243630,523.6658894270658
243720,523.0206632167101
243810,522.0031741112471
243900,520.4288380742073
243990,518.8786858618259
244080,517.7759565114975
244170,516.9176296889782
244260,516.2129828929901
244350,515.6006502211094
244440,514.6142419725657
244530,513.1106889396906
244620,511.64294742047787
244710,510.5944216698408
244800,509.79224376380444
244890,509.1469733417034
244980,508.56912583112717
245070,507.6196343898773
245160,506.1836811155081
245250,504.79012690484524
245340,503.79492051899433
245430,503.0445145666599
245520,502.4511045217514
245610,501.9050010442734
245700,500.99415066838264
245790,499.6208896487951
245880,498.29334357380867
245970,497.3449132144451
246060,496.63438625633717
246150,496.0911123305559
246240,495.58851321041584
246330,494.7108216434717
246420,493.404983535409
246510,492.1477783471346
246600,491.2456376850605
246690,490.5779076963663
246780,490.088085770607
246870,489.6262940913439
246960,488.78224766254425
247050,487.53967656195164
247140,486.345163628459
247230,485.47436909377575
247320,484.8641585856676
247410,484.412402972579
247500,483.97041815519333
247590,483.16054740548134
247680,481.97319677472115
247770,480.83876760303974
247860,480.0201871395111
247950,479.4466281682253
248040,479.04257702827454
248130,478.6295066922903
248220,477.85438637435436
248310,476.72243306040764
248400,475.6433127820492
248490,474.86434604227543
248580,474.3326998054981
248670,473.9686602950096
248760,473.582338064909
248850,472.84152606129646
248940,471.7629805356264
249030,470.7361185401678
249120,469.9963676184416
249210,469.5015939772129
249300,469.1744712740183
249390,468.8141455501318
249480,468.1037954390049
249570,467.0753860324621
249660,466.09812961518764
249750,465.395074442029
249840,464.93867659568787
249930,464.6458179950714
250020,464.3078192025423
250110,463.62731201946735
250200,462.64612075686455
250290,461.7151982486248
250380,461.04791037738323
250470,460.6270145624876
250560,460.3647947013378
250650,460.04611644148827
250740,459.3942584693432
250830,458.4577652812004
250920,457.5714082121849
251010,456.9397550076246
251100,456.55126640200615
251190,456.3169441521168
251280,456.0171000957489
251370,455.392255499959
251460,454.4983824342489
251550,453.65367282927036
251640,453.0546921044588
251730,452.6969748735428
251820,452.48816280066967
251910,452.20551711320877
252000,451.6065806001425
252090,450.7528960108757
252180,449.9469158947468
252270,449.37919287383556
252360,449.0504785478115
252450,448.8644355237484
252540,448.59783869981766
252630,448.0236165523529
252720,447.20729088783264
252810,446.4379180967808
252900,445.9000380039215
252990,445.5983812659979
253080,445.43325039744377
253170,445.18146450817585
253260,444.63032089173794
253350,443.84883408248425
253440,443.11381381750107
253530,442.6040966063738
253620,442.3274195045233
253710,442.1809459924698
253800,441.94282153248787
253890,441.4135627299547
253980,440.66488103568554
254070,439.96235640347004
254160,439.47903360426426
254250,439.2249487042427
254340,439.09585040807724
254430,438.8707242012024
254520,438.36202386021614
254610,437.6450419872999
254700,436.9728908240795
254790,436.51406133174896
254880,436.2815959751606
254970,436.16752967238426
255060,435.95403115451336
255150,435.4649608284235
255240,434.77720291912556
255330,434.13308200240135
255420,433.6975078880787
255510,433.4848051816225
255600,433.3844003081322
255690,433.18142418563366
255780,432.71109963953495
255870,432.0503551065922
255960,431.43333598971367
256050,431.0200888067484
256140,430.8255129158497
256230,430.737531542778
256320,430.5443704277277
256410,430.0913326740265
256500,429.4563193768263
256590,428.8642798960209
256680,428.4718122333288
256770,428.29377153515816
256860,428.216666251421
256950,428.03261275589466
257040,427.5958449244499
257130,426.9849270284176
257220,426.41662925481796
257310,426.043570548296
257400,425.8807386904955
257490,425.8133157789707
257580,425.63726460933685
257670,425.21597088873386
257760,424.62782204151154
257850,424.0819838345051
257940,423.7271403670311
258030,423.5782352089882
258120,423.5194777995348
258210,423.3509426265955
258300,422.9440177232027
258390,422.37713472545147
258480,421.8523413091898
258570,421.51487305760384
258660,421.3787450939417
258750,421.32741525769234
258840,421.16551184654236
258930,420.77229258418083
259020,420.2253490835428
259110,419.72062779963017
259200,419.3996063172817
259290,419.275017619133
259380,419.23023112118244
259470,419.07429629564285
259560,418.6937215924263
259650,418.1658333539963
259740,417.67999048531055
259830,417.37422205507755
259920,417.26024417579174
260010,417.22098414599895
260100,417.0707526355982
260190,416.7021151036024
260280,416.19199998676777
260370,415.72388602793217
260460,415.43261905014515
260550,415.32819090783596
260640,415.29397101700306
260730,415.1485143750906
260820,414.7911508381367
260910,414.29805724322796
261000,413.84687638282776
261090,413.5689613521099
261180,413.4731987118721
261270,413.44313472509384
261360,413.30214346945286
261450,412.95525811612606
261540,412.4780807495117
261630,412.04308138787746
261720,411.77798776328564
261810,411.69013902544975
261900,411.6635677665472
261990,411.5265555679798
262080,411.189617857337
262170,410.7274724841118
262260,410.30785880982876
262350,410.0543928742409
262440,409.973794862628
262530,409.9500973671675
262620,409.8167105317116
262710,409.48901307582855
262800,409.04145757853985
262890,408.63608008623123
262980,408.3939765691757
263070,408.31952399015427
263160,408.2982581406832
263250,408.16818718612194
263340,407.84942050278187
263430,407.41517274081707
263520,407.0236335247755
263610,406.7919197678566
263700,406.7233915627003
263790,406.70415945351124
263880,406.5770064741373
263970,406.2662421166897
264060,405.845169454813
264150,405.4667611271143
264240,405.2449508011341
264330,405.18146273493767
264420,405.16373382508755
264510,405.03901249170303
264600,404.73651573061943
264690,404.32738023996353
264780,403.96121856570244
264870,403.7487811297178
264960,403.68975844979286
265050,403.67331168055534
265140,403.550977781415
265230,403.25586438179016
265320,402.85844500362873
265410,402.5043531358242
265500,402.3004043549299
265590,402.24536073207855
265680,402.22970977425575
265770,402.109674885869
265860,401.82150273025036
265950,401.43526892364025
266040,401.0924068391323
266130,400.89659301936626
266220,400.84521897137165
266310,400.8302311897278
266400,400.71174371242523
266490,400.43024753034115
266580,400.05484560132027
266670,399.722726970911
266760,399.5343849360943
266850,399.4862383455038
266940,399.4715600460768
267030,399.35492946207523
267120,399.0796671360731
267210,398.71430127322674
267300,398.39239555597305
267390,398.2113926708698
267480,398.1661198437214
267570,398.15135312080383
267660,398.0361373126507
267750,397.7669319957495
267840,397.41120429337025
267930,397.0992904305458
268020,396.9249193072319
268110,396.8820781260729
268200,396.8671345561743
268290,396.7532008886337
268380,396.4898315221071
268470,396.14352092146873
268560,395.84075888991356
268650,395.67293110489845
268740,395.63207945227623
268830,395.6167821884155
268920,395.5039980262518
269010,395.2461993396282
269100,394.9087752997875
269190,394.6150766760111
269280,394.45312905311584
269370,394.41422271728516
269460,394.39821806550026
269550,394.2865391969681
269640,394.0339132845402
269730,393.7051105350256
269820,393.4200332015753
269910,393.26365625858307
270000,393.2262531220913
270090,393.2097621411085
270180,393.09887908399105
270270,392.8512048870325
270360,392.53066973388195
270450,392.2539042085409
270540,392.10261161625385
270630,392.066711679101
270720,392.0492922514677
270810,391.9391607940197
270900,391.6964383125305
270990,391.38394969701767
271080,391.11487701535225
271170,390.9687129855156
271260,390.9336530715227
271350,390.9155704677105
271440,390.8060137629509
271530,390.56802193820477
271620,390.2630051076412
271710,390.00158105790615
271800,389.8601918965578
271890,389.82592779397964
271980,389.80678410828114
272070,389.6980674266815
272160,389.46445256471634
272250,389.1666864603758
272340,388.91255734860897
272430,388.77536830306053
272520,388.74216528236866
272610,388.7217836678028
272700,388.6136417388916
272790,388.38431541621685
272880,388.0936674028635
272970,387.8465237468481
273060,387.7134021818638
273150,387.68064127862453
273240,387.6592870056629
273330,387.55154298245907
273420,387.3264609873295
273510,387.04271000623703
273600,386.8022865355015
273690,386.6730556041002
273780,386.6406041830778
273870,386.6180561929941
273960,386.5107542872429
274050,386.28947450220585
274140,386.012576341629
274230,385.7784309387207
274320,385.6528695821762
274410,385.6207276433706
274500,385.59698593616486
274590,385.49012614786625
274680,385.2726043611765
274770,385.00194005668163
274860,384.77416114509106
274950,384.6519598811865
275040,384.6200832128525
275130,384.5949709415436
275220,384.4885532706976
275310,384.2749221175909
275400,384.01031482219696
275490,383.7883276492357
275580,383.6695749014616
275670,383.63765402138233
275760,383.6113922446966
275850,383.5051514208317
275940,383.2952782660723
276030,383.036683768034
276120,382.8203556984663
276210,382.70465356111526
276300,382.672732681036
276390,382.6449234932661
276480,382.5392574220896
276570,382.33270014822483
276660,382.0800742357969
276750,381.86913999915123
276840,381.75626741349697
276930,381.7241254746914
277020,381.6951667815447
277110,381.5895891338587
277200,381.3867014348507
277290,381.1394251435995
277380,380.93392895162106
277470,380.8238417059183
277560,380.79134607315063
277650,380.7611052393913
277740,380.65583707392216
277830,380.4561768323183
277920,380.21438279747963
278010,380.0141035914421
278100,379.90635956823826
278190,379.87364287674427
278280,379.8421641141176
278370,379.73716121912
278460,379.5408610701561
278550,379.30441665649414
278640,379.10877968370914
278730,379.00351151824
278820,378.9704411327839
278910,378.93754759430885
279000,378.83289839327335
279090,378.6396488547325
279180,378.40833300352097
279270,378.217426687479
279360,378.114545956254
279450,378.08107766509056
279540,378.0468135625124
279630,377.9422969967127
279720,377.7521422803402
279810,377.52586656808853
279900,377.33955827355385
279990,377.23875549435616
280080,377.20475666224957
280170,377.16925463080406
280260,377.0650475472212
280350,376.877810806036
280440,376.6562215387821
280530,376.47446705400944
280620,376.375565379858
280710,376.3411244302988
280800,376.30429604649544
280890,376.2003984451294
280980,376.01612389087677
281070,375.79942002147436
281160,375.62168880552053
281250,375.5247766599059
281340,375.4896946400404
281430,375.45153990387917
281520,375.34795178472996
281610,375.1665509939194
281700,374.9542019814253
281790,374.78058245778084
281880,374.6855935230851
281970,374.6496714800596
282060,374.6105440855026
282150,374.50713281333447
282240,374.32856157422066
282330,374.12067794799805
282420,373.9508827403188
282510,373.85752964019775
282600,373.82132022082806
282690,373.7806454151869
282780,373.67754362523556
282870,373.50166930258274
282960,373.2980300039053
283050,373.13203700631857
283140,373.04045237600803
283230,373.0035797804594
283320,372.9617333635688
283410,372.85885263234377
283500,372.68560890853405
283590,372.4861697256565
283680,372.32393472641706
283770,372.233521707356
283860,372.19629541784525
283950,372.15312264859676
284040,372.05052929371595
284130,371.87993827462196
284220,371.68450025469065
284310,371.5256253480911
284400,371.4370250105858
284490,371.3988481685519
284580,371.35461431741714
284670,371.25237465649843
284760,371.08428160101175
284850,370.8928005322814
284940,370.7374404594302
285030,370.6498348861933
285120,370.61117171496153
285210,370.5659209936857
285300,370.4638139680028
285390,370.2982851937413
285480,370.1106726527214
285570,369.9584295079112
285660,369.87221660465
285750,369.83295657485723
285840,369.7864016070962
285930,369.684670381248
286020,369.5218164175749
286110,369.33776292204857
286200,369.18879144638777
286290,369.10375015437603
286380,369.06362799555063
286470,369.0160782635212
286560,368.9147007316351
286650,368.7540573552251
286740,368.57362922281027
286830,368.42764203995466
286920,368.34381657093763
287010,368.3030312359333
287100,368.25453095138073
287190,368.1535071134567
287280,367.99509643018246
287370,367.8182715550065
287460,367.6752023473382
287550,367.5924821719527
287640,367.55094523727894
287730,367.5014059767127
287820,367.40062530338764
287910,367.24462416023016
288000,367.07131411880255
288090,366.9310523569584
288180,366.8490395694971
288270,366.8070605173707
288360,366.7564822807908
288450,366.65605530142784
288540,366.50226474553347
288630,366.3322484791279
288720,366.19472784549
288810,366.1137319281697
288900,366.07093495875597
288990,366.01947248727083
289080,365.91937709599733
289170,365.76786344498396
289260,365.6010746359825
289350,365.46622881293297
289440,365.38605081290007
289530,365.3426790907979
289620,365.29022185504436
289710,365.1905906870961
289800,365.0412434116006
289890,364.87746100127697
289980,364.7450247183442
290070,364.6658414825797
290160,364.6217181608081
290250,364.56846511363983
290340,364.4691213220358
290430,364.32182989269495
290520,364.16125283390284
290610,364.03133662045
290700,363.95297130197287
290790,363.9080963805318
290880,363.8539812043309
290970,363.75503531843424
291060,363.6098218411207
291150,363.45220696926117
291240,363.324589766562
291330,363.246931836009
291420,363.2014600560069
291510,363.14641643315554
291600,363.0478463470936
291690,362.9047992452979
291780,362.7499918192625
291870,362.6246957331896
291960,362.54776729643345
292050,362.50161023437977
292140,362.44599185884
292230,362.34779757261276
292320,362.2066073641181
292410,362.0545852780342
292500,361.9314997792244
292590,361.85519030690193
292680,361.80845849215984
292770,361.75191166996956
292860,361.65407107770443
292950,361.51493671536446
293040,361.36552312225103
293130,361.24473663419485
293220,361.1690019145608
293310,361.12167324125767
293400,361.0645074546337
293490,360.96686581522226
293580,360.82983151078224
293670,360.6831811517477
293760,360.5642294511199
293850,360.48922422528267
293940,360.4410776346922
294030,360.38313814252615
294120,360.28631442040205
294210,360.1509159505367
294300,360.0067635551095
294390,359.8898677006364
294480,359.8153930157423
294570,359.76669377833605
294660,359.7081132158637
294750,359.6114884465933
294840,359.47807950526476
294930,359.3364692851901
295020,359.221430324018
295110,359.14746407419443
295200,359.0982121899724
295290,359.0390126630664
295380,358.94307317584753
295470,358.8111674338579
295560,358.6719446480274
295650,358.5587625801563
295740,358.48537108302116
295830,358.4355444461107
295920,358.37565963715315
296010,358.27996331453323
296100,358.15013552457094
296190,358.01327806711197
296280,357.90186446905136
296370,357.8288929834962
296460,357.7784473821521
296550,357.7178551852703
296640,357.62277782708406
296730,357.49456376582384
296820,357.35996110737324
296910,357.2503601908684
297000,357.1777202934027
297090,357.1268104687333
297180,357.06579826027155
297270,356.97111880779266
297360,356.8444963693619
297450,356.712126404047
297540,356.60429395735264
297630,356.5319856479764
297720,356.4804126471281
297810,356.41898042708635
297900,356.32478730380535
297990,356.19980069994926
298080,356.0695750042796
298170,355.963135227561
298260,355.89129114151
298350,355.83923181146383
298440,355.77726905047894
298530,355.6835622563958
298620,355.5602556988597
298710,355.43213006109
298800,355.3273261189461
298890,355.2559241503477
298980,355.2033342793584
299070,355.14084097743034
299160,355.0474878773093
299250,354.9258171543479
299340,354.79965893924236
299430,354.69635819643736
299520,354.6252657100558
299610,354.5722337216139
299700,354.50932040810585
299790,354.4165199548006
299880,354.2962861135602
299970,354.1721616387367
300060,354.0702535659075
300150,353.99951477348804
300240,353.9459080323577
300330,353.88261891901493
300420,353.79030479490757
300510,353.6715078353882
300600,353.5494392067194
300690,353.44881327450275
300780,353.3785387054086
300870,353.3244898468256
300960,353.26064808666706
301050,353.16873186826706
301140,353.05161495506763
301230,352.9312926903367
301320,352.8319931104779
301410,352.7620501294732
301500,352.707537047565
301590,352.6432310640812
301680,352.5517348572612
301770,352.43625377863646
301860,352.3177441954613
301950,352.2197267562151
302040,352.1500932574272
302130,352.09498331695795
302220,352.0304341688752
302310,351.9394242912531
302400,351.82520324736834
302490,351.70868319272995
302580,351.6118152588606
302670,351.54242492467165
302760,351.4869833961129
302850,351.4220805540681
302940,351.3314685821533
303030,351.2186181023717
303120,351.10382230579853
303210,351.00828072428703
303300,350.938956707716
303390,350.8831835910678
303480,350.8179712668061
303570,350.727801412344
303660,350.61638781428337
303750,350.50311732292175
303840,350.40863682329655
303930,350.33977703005075
304020,350.2835175842047
304110,350.21797367185354
304200,350.12826804071665
304290,350.01822500675917
304380,349.9066124558449
304470,349.8134362027049
304560,349.74468693882227
304650,349.68796326965094
304740,349.62215408682823
304830,349.53308952599764
304920,349.42426231503487
305010,349.31404243409634
305100,349.2219493687153
305190,349.1533769518137
305280,349.0963216945529
305370,349.0303577706218
305460,348.941602692008
305550,348.8340355157852
305640,348.7255177870393
305730,348.63435316830873
305820,348.56606812775135
305910,348.50865917652845
306000,348.44236366450787
306090,348.3540285974741
306180,348.24792040884495
306270,348.1408174559474
306360,348.0506254956126
306450,347.982473090291
306540,347.92466623336077
306630,347.8582380861044
306720,347.7705440893769
306810,347.6654527708888
306900,347.55976459383965
306990,347.47070003300905
307080,347.4027244746685
307170,347.3446081355214
307260,347.27791471779346
307350,347.190640732646
307440,347.08683155477047
307530,346.9824697300792
307620,346.89437782764435
307710,346.8264685869217
307800,346.76810908317566
307890,346.70121671259403
307980,346.61445116251707
308070,346.51170306652784
308160,346.408932864666
308250,346.3215041384101
308340,346.25390437990427
308430,346.19512486457825
308520,346.12809985876083
308610,346.0417764261365
308700,345.9403325766325
308790,345.83864556252956
308880,345.75221160054207
308970,345.68470026552677
309060,345.6256775856018
309150,345.55834309756756
309240,345.4726386293769
309330,345.3722116500139
309420,345.2718288823962
309510,345.18627915531397
309600,345.11890045553446
309690,345.05956829339266
309780,344.9922116994858
309870,344.9068388193846
309960,344.80745081603527
310050,344.70848282426596
310140,344.6237068027258
310230,344.5564828440547
310320,344.4969296231866
310410,344.42930775880814
310500,344.34450963139534
310590,344.2461606040597
310680,344.14829790592194
310770,344.06429558992386
310860,343.9972484782338
310950,343.9374741986394
311040,343.8698081225157
311130,343.7852973714471
311220,343.6879873201251
311310,343.5914509743452
311400,343.50811183452606
311490,343.44121946394444
311580,343.3810693845153
311670,343.31331488490105
311760,343.22935678064823
311850,343.13310781121254
311940,343.0376104414463
312030,342.95519974827766
312120,342.8882852718234
312210,342.8279583454132
312300,342.76004910469055
312390,342.67659943550825
312480,342.5813673362136
312570,342.4868205189705
312660,342.4050730019808
312750,342.3383574783802
312840,342.2778094932437
312930,342.2098781466484
313020,342.126914806664
313110,342.03254483640194
313200,341.9391696304083
313290,341.8581295013428
313380,341.791546612978
313470,341.7307996749878
313560,341.6627135872841
313650,341.58010394126177
313740,341.4867066293955
313830,341.3943703994155
313920,341.3139934465289
314010,341.247476875782
314100,341.186420455575
314190,341.11853332072496
314280,341.03632158041
314370,340.94398535043
314460,340.85248914361
314550,340.77270904928446
314640,340.7063693255186
314730,340.64515816420317
314820,340.57713839411736
314910,340.495368771255
315000,340.4038062468171
315090,340.3134595453739
315180,340.2342542037368
315270,340.1679586917162
315360,340.10659278929234
315450,340.03850670158863
315540,339.95733393728733
315630,339.86656722426414
315720,339.77706054598093
315810,339.69847416877747
315900,339.63231129199266
315990,339.57090117782354
316080,339.50283719599247
316170,339.42186338454485
316260,339.3321356475353
316350,339.2434247806668
316440,339.1655015796423
316530,339.09938291460276
316620,339.03770752996206
316710,338.96946670114994
316800,338.88922238349915
316890,338.8001799285412
316980,338.712530143559
317070,338.63511537760496
317160,338.5691293478012
317250,338.5073876455426
317340,338.4390804991126
317430,338.35921198129654
317520,338.2710316553712
317610,338.1841555759311
317700,338.10724924504757
317790,338.04144006222486
317880,337.97938887774944
317970,337.9111922606826
318060,337.8318100720644
318150,337.7443592399359
318240,337.65834528952837
318330,337.5819473937154
318420,337.5161382108927
318510,337.4538880735636
318600,337.38586830347776
318690,337.3067955970764
318780,337.22016268223524
318870,337.1349887549877
318960,337.0591435059905
319050,336.9934669584036
319140,336.9312168210745
319230,336.86310862749815
319320,336.78436750918627
319410,336.698397770524
319500,336.6141301840544
319590,336.5387491583824
319680,336.4732052460313
319770,336.4107561558485
319860,336.3426700681448
319950,336.2643268555403
320040,336.179197140038
320130,336.09548220038414
320220,336.0206980332732
320310,335.95526465028524
320400,335.89259450137615
320490,335.82459683716297
320580,335.74667363613844
320670,335.6623618379235
320760,335.5793763920665
320850,335.5049680247903
320940,335.4396009594202
321030,335.3768423870206
321120,335.30886682868004
321210,335.2313636392355
321300,335.14767080545425
321390,335.06543695926666
321480,334.9914707094431
321570,334.9260815382004
321660,334.8634113892913
321750,334.79543583095074
321840,334.71833054721355
321930,334.6353451013565
322020,334.5538186430931
322110,334.48022819310427
322200,334.41503797471523
322290,334.3521246612072
322380,334.28430384397507
322470,334.20759646594524
322560,334.1251857727766
322650,334.0443667024374
322740,333.9712183699012
322830,333.90596183389425
322920,333.8430927321315
323010,333.77520559728146
323100,333.6990287601948
323190,333.61725913733244
323280,333.53708113729954
323370,333.4643528163433
323460,333.39914049208164
323550,333.33627139031887
323640,333.2684284672141
323730,333.1924947947264
323820,333.1113220304251
323910,333.03176299482584
324000,332.95947679132223
324090,332.89446341991425
324180,332.8314616829157
324270,332.76377350091934
324360,332.6881050989032
324450,332.60770604014397
324540,332.5287659689784
324630,332.45672293007374
324720,332.39186429977417
324810,332.3287299275398
324900,332.26101963967085
324990,332.18588177859783
325080,332.1059027314186
325170,332.0275816246867
325260,331.95611333847046
325350,331.89101154357195
325440,331.828031912446
325530,331.7603658363223
325620,331.68555956333876
325710,331.60628790408373
325800,331.5285194441676
325890,331.4572943225503
325980,331.3926125392318
326070,331.329323425889
326160,331.2617236673832
326250,331.18713845312595
326340,331.10852997004986
326430,331.0313583686948
326520,330.9605311527848
326610,330.89573884010315
326700,330.8325823619962
326790,330.7650268152356
326880,330.69086161255836
326970,330.6127173528075
327060,330.5361426100135
327150,330.4654480293393
327240,330.4009651988745
327330,330.3376760855317
327420,330.27027527987957
327510,330.1963974535465
327600,330.11880584061146
327690,330.0427174270153
327780,329.9723544344306
327870,329.907915815711
327960,329.8447151258588
328050,329.77718168497086
328140,329.7036354467273
328230,329.6266849040985
328320,329.55108281970024
328410,329.4812061563134
328500,329.41683385521173
328590,329.3534784242511
230131,879.4938198328018
230221,708.7653906345367
230311,685.0174053609371
230401,694.8461626619101
230491,707.374047011137
230581,727.2612416297197
230671,770.4091196656227
230761,828.8969258964062
230851,685.4187153726816
230941,679.0504113733768
231031,691.7333021014929
231121,702.9978800415993
231211,731.602083414793
231301,769.9509091377258
231391,811.3063103854656
231481,680.3944484293461
231571,675.4225281924009
231661,694.1129550784826
231751,710.9114287495613
231841,740.0276041328907
231931,778.2952570915222
232021,818.6726945340633
232111,685.5892400741577
232201,681.383244112134
232291,701.316861063242
232381,720.2367026954889
232471,748.8178717494011
232561,784.1045919954777
232651,817.7457510828972
232741,690.7454790771008
232831,687.7794457226992
232921,707.4465542733669
233011,722.0299752950668
233101,749.7206755876541
233191,785.381515622139
233281,812.1097262203693
233371,695.0064744502306
233461,687.9262729287148
233551,705.6617703288794
233641,718.687965258956
233731,744.6600665897131
233821,787.6124402880669
233911,809.3049331009388
234001,696.9548418521881
234091,688.5497027486563
234181,700.8141293078661
234271,713.9897599369287
234361,741.4960530400276
234451,784.1936344504356
234541,803.4077052474022
234631,695.6847710460424
234721,683.3237418234348
234811,696.6202031522989
234901,710.1161920875311
234991,737.8767911493778
235081,780.003510504961
235171,799.2647994458675
235261,691.2461770921946
235351,678.5790699571371
235441,690.7376093864441
235531,704.3458961546421
235621,733.5753420293331
235711,779.0393407642841
235801,795.4087394475937
235891,691.2590427100658
235981,679.5755142718554
236071,689.569004535675
236161,696.2344556748867
236251,730.6063022762537
236341,771.8443213403225
236431,784.5799566805363
236521,684.7925002127886
236611,672.1765902787447
236701,681.8083842545748
236791,691.1922387629747
236881,720.1509319096804
236971,761.8949101865292
237061,771.8083329796791
237151,675.7795380353928
237241,665.3543642908335
237331,676.3053483217955
237421,686.2400369644165
237511,719.8187248557806
237601,757.6939985752106
237691,763.8081292510033
237781,670.5778493583202
237871,659.8026070147753
237961,671.2091930806637
238051,680.4564332962036
238141,715.2348511070013
238231,748.2418811321259
238321,747.4943489432335
238411,658.7208782434464
238501,646.2895523458719
238591,658.0801174193621
238681,666.7709970325232
238771,701.6717045307159
238861,740.3899635970592
238951,739.0758136808872
239041,655.1688624173403
239131,644.5760819464922
239221,651.8016074746847
239311,660.4175039678812
239401,694.6744442433119
239491,731.9330525398254
239581,726.9498583078384
239671,647.3053171932697
239761,636.6446716934443
239851,643.8239517360926
239941,653.2344217151403
240031,686.9307128489017
240121,723.3658773899078
240211,715.4243868589401
240301,638.8964643031359
240391,628.2758746445179
240481,634.6673013865948
240571,644.1249452978373
240661,678.6247849017382
240751,713.757559850812
240841,702.8734681904316
240931,630.5040581822395
241021,619.9948821216822
241111,625.7484218031168
241201,635.2837457507849
241291,669.648695319891
241381,703.8684535175562
241471,690.3095954805613
241561,622.0493577122688
241651,611.5380152761936
241741,616.4727534353733
241831,626.290678858757
241921,660.4736970961094
242011,694.3587281703949
242101,678.4121264070272
242191,613.9501196742058
242281,603.2641408443451
242371,607.1167523264885
242461,617.3232989907265
242551,651.4494609236717
242641,684.4679417908192
242731,666.6637393385172
242821,605.5142091959715
242911,594.6487748920918
243001,597.9968419373035
243091,608.4937713444233
243181,642.5586557984352
243271,674.7887528240681
243361,655.1544051766396
243451,597.1372329741716
243541,586.2767503857613
243631,589.0376854538918
243721,599.6406788378954
243811,633.9524858891964
243901,665.0812683403492
243991,643.8938947170973
244081,588.925564467907
244171,578.0575216710567
244261,580.1754411160946
244351,591.0086892694235
244441,625.0823718607426
244531,655.060543641448
244621,632.5691888034344
244711,580.6508942246437
244801,569.6506583094597
244891,571.617373585701
244981,582.7965786457062
245071,616.6118877977133
245161,645.5476792603731
245251,621.7935927659273
245341,572.5310535132885
245431,561.7651840597391
245521,563.3506172448397
245611,574.9467832744122
245701,608.6333036124706
245791,636.2714361399412
245881,611.3969355970621
245971,564.5685624033213
246061,553.6827906966209
246151,555.1253757327795
246241,567.0294323563576
246331,600.5126228779554
246421,627.0146903991699
246511,601.1983028352261
246601,556.7897710949183
246691,545.9589545875788
