id,num_sold
230538,11.104864242678842
230539,11.104864242678842
230540,11.104864242678842
230541,11.104864242678842
230542,11.104864242678842
230543,11.104864242678842
230544,11.104864242678842
230545,11.104864242678842
230546,11.104864242678842
230547,11.104864242678842
230548,11.104864242678842
230549,11.104864242678842
230550,11.104864242678842
230551,11.104864242678842
230552,11.104864242678842
230553,11.104864242678842
230554,11.104864242678842
230555,11.104864242678842
230556,11.104864242678842
230557,11.104864242678842
230558,11.104864242678842
230559,11.104864242678842
230560,11.104864242678842
230561,11.104864242678842
230562,11.104864242678842
230563,11.104864242678842
230564,11.104864242678842
230565,11.104864242678842
230566,11.104864242678842
230567,11.104864242678842
230568,11.104864242678842
230569,11.104864242678842
230570,11.104864242678842
230571,11.104864242678842
230572,11.104864242678842
230573,11.104864242678842
230574,11.104864242678842
230575,11.104864242678842
230576,11.104864242678842
230577,11.104864242678842
230578,11.104864242678842
230579,11.104864242678842
230580,11.106917781222794
230581,11.106917781222794
230582,11.106917781222794
230583,11.106917781222794
230584,11.106917781222794
230585,11.106917781222794
230586,11.106917781222794
230587,11.106917781222794
230588,11.106917781222794
230589,11.106917781222794
230590,11.106917781222794
230591,11.106917781222794
230592,11.106917781222794
230593,11.106917781222794
230594,11.106917781222794
230595,11.106917781222794
230596,11.106917781222794
230597,11.106917781222794
230598,11.106917781222794
230599,11.106917781222794
230600,11.106917781222794
230601,11.106917781222794
230602,11.106917781222794
230603,11.106917781222794
230604,11.106917781222794
230605,11.106917781222794
230606,11.106917781222794
230607,11.106917781222794
230608,11.106917781222794
230609,11.106917781222794
230610,11.106917781222794
230611,11.106917781222794
230612,11.106917781222794
230613,11.106917781222794
230614,11.106917781222794
230615,11.106917781222794
230616,11.106917781222794
230617,11.106917781222794
230618,11.106917781222794
230619,11.106917781222794
230620,11.106917781222794
230621,11.106917781222794
230622,11.106917781222794
230623,11.106917781222794
230624,11.106917781222794
230625,11.106917781222794
230626,11.106917781222794
230627,11.106917781222794
230628,11.106917781222794
230629,11.106917781222794
230630,11.106917781222794
230631,11.106917781222794
230632,11.106917781222794
230633,11.106917781222794
230634,11.106917781222794
230635,11.106917781222794
230636,11.106917781222794
230637,11.106917781222794
230638,11.106917781222794
230639,11.106917781222794
230640,11.106917781222794
230641,11.106917781222794
230642,11.106917781222794
230643,11.106917781222794
230644,11.106917781222794
230645,11.106917781222794
230646,11.106917781222794
230647,11.106917781222794
230648,11.106917781222794
230649,11.106917781222794
230650,11.106917781222794
230651,11.106917781222794
230652,11.106917781222794
230653,11.106917781222794
230654,11.106917781222794
230655,11.106917781222794
230656,11.106917781222794
230657,11.106917781222794
230658,11.106917781222794
230659,11.106917781222794
230660,11.106917781222794
230661,11.106917781222794
230662,11.106917781222794
230663,11.106917781222794
230664,11.106917781222794
230665,11.106917781222794
230666,11.106917781222794
230667,11.106917781222794
230668,11.106917781222794
230669,11.106917781222794
230670,11.108665055476575
230671,11.108665055476575
230672,11.108665055476575
230673,11.108665055476575
230674,11.108665055476575
230675,11.108665055476575
230676,11.108665055476575
230677,11.108665055476575
230678,11.108665055476575
230679,11.108665055476575
230680,11.108665055476575
230681,11.108665055476575
230682,11.108665055476575
230683,11.108665055476575
230684,11.108665055476575
230685,11.108665055476575
230686,11.108665055476575
230687,11.108665055476575
230688,11.108665055476575
230689,11.108665055476575
230690,11.108665055476575
230691,11.108665055476575
230692,11.108665055476575
230693,11.108665055476575
230694,11.108665055476575
230695,11.108665055476575
230696,11.108665055476575
230697,11.108665055476575
230698,11.108665055476575
230699,11.108665055476575
230700,11.108665055476575
230701,11.108665055476575
230702,11.108665055476575
230703,11.108665055476575
230704,11.108665055476575
230705,11.108665055476575
230706,11.108665055476575
230707,11.108665055476575
230708,11.108665055476575
230709,11.108665055476575
230710,11.108665055476575
230711,11.108665055476575
230712,11.108665055476575
230713,11.108665055476575
230714,11.108665055476575
230715,11.108665055476575
230716,11.108665055476575
230717,11.108665055476575
230718,11.108665055476575
230719,11.108665055476575
230720,11.108665055476575
230721,11.108665055476575
230722,11.108665055476575
230723,11.108665055476575
230724,11.108665055476575
230725,11.108665055476575
230726,11.108665055476575
230727,11.108665055476575
230728,11.108665055476575
230729,11.108665055476575
230730,11.108665055476575
230731,11.108665055476575
230732,11.108665055476575
230733,11.108665055476575
230734,11.108665055476575
230735,11.108665055476575
230736,11.108665055476575
230737,11.108665055476575
230738,11.108665055476575
230739,11.108665055476575
230740,11.108665055476575
230741,11.108665055476575
230742,11.108665055476575
230743,11.108665055476575
230744,11.108665055476575
230745,11.108665055476575
230746,11.108665055476575
230747,11.108665055476575
230748,11.108665055476575
230749,11.108665055476575
230750,11.108665055476575
230751,11.108665055476575
230752,11.108665055476575
230753,11.108665055476575
230754,11.108665055476575
230755,11.108665055476575
230756,11.108665055476575
230757,11.108665055476575
230758,11.108665055476575
230759,11.108665055476575
230760,11.110130353129911
230761,11.110130353129911
230762,11.110130353129911
230763,11.110130353129911
230764,11.110130353129911
230765,11.110130353129911
230766,11.110130353129911
230767,11.110130353129911
230768,11.110130353129911
230769,11.110130353129911
230770,11.110130353129911
230771,11.110130353129911
230772,11.110130353129911
230773,11.110130353129911
230774,11.110130353129911
230775,11.110130353129911
230776,11.110130353129911
230777,11.110130353129911
230778,11.110130353129911
230779,11.110130353129911
230780,11.110130353129911
230781,11.110130353129911
230782,11.110130353129911
230783,11.110130353129911
230784,11.110130353129911
230785,11.110130353129911
230786,11.110130353129911
230787,11.110130353129911
230788,11.110130353129911
230789,11.110130353129911
230790,11.110130353129911
230791,11.110130353129911
230792,11.110130353129911
230793,11.110130353129911
230794,11.110130353129911
230795,11.110130353129911
230796,11.110130353129911
230797,11.110130353129911
230798,11.110130353129911
230799,11.110130353129911
230800,11.110130353129911
230801,11.110130353129911
230802,11.110130353129911
230803,11.110130353129911
230804,11.110130353129911
230805,11.110130353129911
230806,11.110130353129911
230807,11.110130353129911
230808,11.110130353129911
230809,11.110130353129911
230810,11.110130353129911
230811,11.110130353129911
230812,11.110130353129911
230813,11.110130353129911
230814,11.110130353129911
230815,11.110130353129911
230816,11.110130353129911
230817,11.110130353129911
230818,11.110130353129911
230819,11.110130353129911
230820,11.110130353129911
230821,11.110130353129911
230822,11.110130353129911
230823,11.110130353129911
230824,11.110130353129911
230825,11.110130353129911
230826,11.110130353129911
230827,11.110130353129911
230828,11.110130353129911
230829,11.110130353129911
230830,11.110130353129911
230831,11.110130353129911
230832,11.110130353129911
230833,11.110130353129911
230834,11.110130353129911
230835,11.110130353129911
230836,11.110130353129911
230837,11.110130353129911
230838,11.110130353129911
230839,11.110130353129911
230840,11.110130353129911
230841,11.110130353129911
230842,11.110130353129911
230843,11.110130353129911
230844,11.110130353129911
230845,11.110130353129911
230846,11.110130353129911
230847,11.110130353129911
230848,11.110130353129911
230849,11.110130353129911
230850,11.10441644926606
230851,11.10441644926606
230852,11.10441644926606
230853,11.10441644926606
230854,11.10441644926606
230855,11.10441644926606
230856,11.10441644926606
230857,11.10441644926606
230858,11.10441644926606
230859,11.10441644926606
230860,11.10441644926606
230861,11.10441644926606
230862,11.10441644926606
230863,11.10441644926606
230864,11.10441644926606
230865,11.10441644926606
230866,11.10441644926606
230867,11.10441644926606
230868,11.10441644926606
230869,11.10441644926606
230870,11.10441644926606
230871,11.10441644926606
230872,11.10441644926606
230873,11.10441644926606
230874,11.10441644926606
230875,11.10441644926606
230876,11.10441644926606
230877,11.10441644926606
230878,11.10441644926606
230879,11.10441644926606
230880,11.10441644926606
230881,11.10441644926606
230882,11.10441644926606
230883,11.10441644926606
230884,11.10441644926606
230885,11.10441644926606
230886,11.10441644926606
230887,11.10441644926606
230888,11.10441644926606
230889,11.10441644926606
230890,11.10441644926606
230891,11.10441644926606
230892,11.10441644926606
230893,11.10441644926606
230894,11.10441644926606
230895,11.10441644926606
230896,11.10441644926606
230897,11.10441644926606
230898,11.10441644926606
230899,11.10441644926606
230900,11.10441644926606
230901,11.10441644926606
230902,11.10441644926606
230903,11.10441644926606
230904,11.10441644926606
230905,11.10441644926606
230906,11.10441644926606
230907,11.10441644926606
230908,11.10441644926606
230909,11.10441644926606
230910,11.10441644926606
230911,11.10441644926606
230912,11.10441644926606
230913,11.10441644926606
230914,11.10441644926606
230915,11.10441644926606
230916,11.10441644926606
230917,11.10441644926606
230918,11.10441644926606
230919,11.10441644926606
230920,11.10441644926606
230921,11.10441644926606
230922,11.10441644926606
230923,11.10441644926606
230924,11.10441644926606
230925,11.10441644926606
230926,11.10441644926606
230927,11.10441644926606
230928,11.10441644926606
230929,11.10441644926606
230930,11.10441644926606
230931,11.10441644926606
230932,11.10441644926606
230933,11.10441644926606
230934,11.10441644926606
230935,11.10441644926606
230936,11.10441644926606
230937,11.10441644926606
230938,11.10441644926606
230939,11.10441644926606
230940,11.104017899946662
230941,11.104017899946662
230942,11.104017899946662
230943,11.104017899946662
230944,11.104017899946662
230945,11.104017899946662
230946,11.104017899946662
230947,11.104017899946662
230948,11.104017899946662
230949,11.104017899946662
230950,11.104017899946662
230951,11.104017899946662
230952,11.104017899946662
230953,11.104017899946662
230954,11.104017899946662
230955,11.104017899946662
230956,11.104017899946662
230957,11.104017899946662
230958,11.104017899946662
230959,11.104017899946662
230960,11.104017899946662
230961,11.104017899946662
230962,11.104017899946662
230963,11.104017899946662
230964,11.104017899946662
230965,11.104017899946662
230966,11.104017899946662
230967,11.104017899946662
230968,11.104017899946662
230969,11.104017899946662
230970,11.104017899946662
230971,11.104017899946662
230972,11.104017899946662
230973,11.104017899946662
230974,11.104017899946662
230975,11.104017899946662
230976,11.104017899946662
230977,11.104017899946662
230978,11.104017899946662
230979,11.104017899946662
230980,11.104017899946662
230981,11.104017899946662
230982,11.104017899946662
230983,11.104017899946662
230984,11.104017899946662
230985,11.104017899946662
230986,11.104017899946662
230987,11.104017899946662
230988,11.104017899946662
230989,11.104017899946662
230990,11.104017899946662
230991,11.104017899946662
230992,11.104017899946662
230993,11.104017899946662
230994,11.104017899946662
230995,11.104017899946662
230996,11.104017899946662
230997,11.104017899946662
230998,11.104017899946662
230999,11.104017899946662
231000,11.104017899946662
231001,11.104017899946662
231002,11.104017899946662
231003,11.104017899946662
231004,11.104017899946662
231005,11.104017899946662
231006,11.104017899946662
231007,11.104017899946662
231008,11.104017899946662
231009,11.104017899946662
231010,11.104017899946662
231011,11.104017899946662
231012,11.104017899946662
231013,11.104017899946662
231014,11.104017899946662
231015,11.104017899946662
231016,11.104017899946662
231017,11.104017899946662
231018,11.104017899946662
231019,11.104017899946662
231020,11.104017899946662
231021,11.104017899946662
231022,11.104017899946662
231023,11.104017899946662
231024,11.104017899946662
231025,11.104017899946662
231026,11.104017899946662
231027,11.104017899946662
231028,11.104017899946662
231029,11.104017899946662
231030,11.105074182907686
231031,11.105074182907686
231032,11.105074182907686
231033,11.105074182907686
231034,11.105074182907686
231035,11.105074182907686
231036,11.105074182907686
231037,11.105074182907686
231038,11.105074182907686
231039,11.105074182907686
231040,11.105074182907686
231041,11.105074182907686
231042,11.105074182907686
231043,11.105074182907686
231044,11.105074182907686
231045,11.105074182907686
231046,11.105074182907686
231047,11.105074182907686
231048,11.105074182907686
231049,11.105074182907686
231050,11.105074182907686
231051,11.105074182907686
231052,11.105074182907686
231053,11.105074182907686
231054,11.105074182907686
231055,11.105074182907686
231056,11.105074182907686
231057,11.105074182907686
231058,11.105074182907686
231059,11.105074182907686
231060,11.105074182907686
231061,11.105074182907686
231062,11.105074182907686
231063,11.105074182907686
231064,11.105074182907686
231065,11.105074182907686
231066,11.105074182907686
231067,11.105074182907686
231068,11.105074182907686
231069,11.105074182907686
231070,11.105074182907686
231071,11.105074182907686
231072,11.105074182907686
231073,11.105074182907686
231074,11.105074182907686
231075,11.105074182907686
231076,11.105074182907686
231077,11.105074182907686
231078,11.105074182907686
231079,11.105074182907686
231080,11.105074182907686
231081,11.105074182907686
231082,11.105074182907686
231083,11.105074182907686
231084,11.105074182907686
231085,11.105074182907686
231086,11.105074182907686
231087,11.105074182907686
231088,11.105074182907686
231089,11.105074182907686
231090,11.105074182907686
231091,11.105074182907686
231092,11.105074182907686
231093,11.105074182907686
231094,11.105074182907686
231095,11.105074182907686
231096,11.105074182907686
231097,11.105074182907686
231098,11.105074182907686
231099,11.105074182907686
231100,11.105074182907686
231101,11.105074182907686
231102,11.105074182907686
231103,11.105074182907686
231104,11.105074182907686
231105,11.105074182907686
231106,11.105074182907686
231107,11.105074182907686
231108,11.105074182907686
231109,11.105074182907686
231110,11.105074182907686
231111,11.105074182907686
231112,11.105074182907686
231113,11.105074182907686
231114,11.105074182907686
231115,11.105074182907686
231116,11.105074182907686
231117,11.105074182907686
231118,11.105074182907686
231119,11.105074182907686
231120,11.106999477167028
231121,11.106999477167028
231122,11.106999477167028
231123,11.106999477167028
231124,11.106999477167028
231125,11.106999477167028
231126,11.106999477167028
231127,11.106999477167028
231128,11.106999477167028
231129,11.106999477167028
231130,11.106999477167028
231131,11.106999477167028
231132,11.106999477167028
231133,11.106999477167028
231134,11.106999477167028
231135,11.106999477167028
231136,11.106999477167028
231137,11.106999477167028
231138,11.106999477167028
231139,11.106999477167028
231140,11.106999477167028
231141,11.106999477167028
231142,11.106999477167028
231143,11.106999477167028
231144,11.106999477167028
231145,11.106999477167028
231146,11.106999477167028
231147,11.106999477167028
231148,11.106999477167028
231149,11.106999477167028
231150,11.106999477167028
231151,11.106999477167028
231152,11.106999477167028
231153,11.106999477167028
231154,11.106999477167028
231155,11.106999477167028
231156,11.106999477167028
231157,11.106999477167028
231158,11.106999477167028
231159,11.106999477167028
231160,11.106999477167028
231161,11.106999477167028
231162,11.106999477167028
231163,11.106999477167028
231164,11.106999477167028
231165,11.106999477167028
231166,11.106999477167028
231167,11.106999477167028
231168,11.106999477167028
231169,11.106999477167028
231170,11.106999477167028
231171,11.106999477167028
231172,11.106999477167028
231173,11.106999477167028
231174,11.106999477167028
231175,11.106999477167028
231176,11.106999477167028
231177,11.106999477167028
231178,11.106999477167028
231179,11.106999477167028
231180,11.106999477167028
231181,11.106999477167028
231182,11.106999477167028
231183,11.106999477167028
231184,11.106999477167028
231185,11.106999477167028
231186,11.106999477167028
231187,11.106999477167028
231188,11.106999477167028
231189,11.106999477167028
231190,11.106999477167028
231191,11.106999477167028
231192,11.106999477167028
231193,11.106999477167028
231194,11.106999477167028
231195,11.106999477167028
231196,11.106999477167028
231197,11.106999477167028
231198,11.106999477167028
231199,11.106999477167028
231200,11.106999477167028
231201,11.106999477167028
231202,11.106999477167028
231203,11.106999477167028
231204,11.106999477167028
231205,11.106999477167028
231206,11.106999477167028
231207,11.106999477167028
231208,11.106999477167028
231209,11.106999477167028
231210,11.108599508137718
231211,11.108599508137718
231212,11.108599508137718
231213,11.108599508137718
231214,11.108599508137718
231215,11.108599508137718
231216,11.108599508137718
231217,11.108599508137718
231218,11.108599508137718
231219,11.108599508137718
231220,11.108599508137718
231221,11.108599508137718
231222,11.108599508137718
231223,11.108599508137718
231224,11.108599508137718
231225,11.108599508137718
231226,11.108599508137718
231227,11.108599508137718
231228,11.108599508137718
231229,11.108599508137718
231230,11.108599508137718
231231,11.108599508137718
231232,11.108599508137718
231233,11.108599508137718
231234,11.108599508137718
231235,11.108599508137718
231236,11.108599508137718
231237,11.108599508137718
231238,11.108599508137718
231239,11.108599508137718
231240,11.108599508137718
231241,11.108599508137718
231242,11.108599508137718
231243,11.108599508137718
231244,11.108599508137718
231245,11.108599508137718
231246,11.108599508137718
231247,11.108599508137718
231248,11.108599508137718
231249,11.108599508137718
231250,11.108599508137718
231251,11.108599508137718
231252,11.108599508137718
231253,11.108599508137718
231254,11.108599508137718
231255,11.108599508137718
231256,11.108599508137718
231257,11.108599508137718
231258,11.108599508137718
231259,11.108599508137718
231260,11.108599508137718
231261,11.108599508137718
231262,11.108599508137718
231263,11.108599508137718
231264,11.108599508137718
231265,11.108599508137718
231266,11.108599508137718
231267,11.108599508137718
231268,11.108599508137718
231269,11.108599508137718
231270,11.108599508137718
231271,11.108599508137718
231272,11.108599508137718
231273,11.108599508137718
231274,11.108599508137718
231275,11.108599508137718
231276,11.108599508137718
231277,11.108599508137718
231278,11.108599508137718
231279,11.108599508137718
231280,11.108599508137718
231281,11.108599508137718
231282,11.108599508137718
231283,11.108599508137718
231284,11.108599508137718
231285,11.108599508137718
231286,11.108599508137718
231287,11.108599508137718
231288,11.108599508137718
231289,11.108599508137718
231290,11.108599508137718
231291,11.108599508137718
231292,11.108599508137718
231293,11.108599508137718
231294,11.108599508137718
231295,11.108599508137718
231296,11.108599508137718
231297,11.108599508137718
231298,11.108599508137718
231299,11.108599508137718
231300,11.109330151658506
231301,11.109330151658506
231302,11.109330151658506
231303,11.109330151658506
231304,11.109330151658506
231305,11.109330151658506
231306,11.109330151658506
231307,11.109330151658506
231308,11.109330151658506
231309,11.109330151658506
231310,11.109330151658506
231311,11.109330151658506
231312,11.109330151658506
231313,11.109330151658506
231314,11.109330151658506
231315,11.109330151658506
231316,11.109330151658506
231317,11.109330151658506
231318,11.109330151658506
231319,11.109330151658506
231320,11.109330151658506
231321,11.109330151658506
231322,11.109330151658506
231323,11.109330151658506
231324,11.109330151658506
231325,11.109330151658506
231326,11.109330151658506
231327,11.109330151658506
231328,11.109330151658506
231329,11.109330151658506
231330,11.109330151658506
231331,11.109330151658506
231332,11.109330151658506
231333,11.109330151658506
231334,11.109330151658506
231335,11.109330151658506
231336,11.109330151658506
231337,11.109330151658506
231338,11.109330151658506
231339,11.109330151658506
231340,11.109330151658506
231341,11.109330151658506
231342,11.109330151658506
231343,11.109330151658506
231344,11.109330151658506
231345,11.109330151658506
231346,11.109330151658506
231347,11.109330151658506
231348,11.109330151658506
231349,11.109330151658506
231350,11.109330151658506
231351,11.109330151658506
231352,11.109330151658506
231353,11.109330151658506
231354,11.109330151658506
231355,11.109330151658506
231356,11.109330151658506
231357,11.109330151658506
231358,11.109330151658506
231359,11.109330151658506
231360,11.109330151658506
231361,11.109330151658506
231362,11.109330151658506
231363,11.109330151658506
231364,11.109330151658506
231365,11.109330151658506
231366,11.109330151658506
231367,11.109330151658506
231368,11.109330151658506
231369,11.109330151658506
231370,11.109330151658506
231371,11.109330151658506
231372,11.109330151658506
231373,11.109330151658506
231374,11.109330151658506
231375,11.109330151658506
231376,11.109330151658506
231377,11.109330151658506
231378,11.109330151658506
231379,11.109330151658506
231380,11.109330151658506
231381,11.109330151658506
231382,11.109330151658506
231383,11.109330151658506
231384,11.109330151658506
231385,11.109330151658506
231386,11.109330151658506
231387,11.109330151658506
231388,11.109330151658506
231389,11.109330151658506
231390,11.10979366737154
231391,11.10979366737154
231392,11.10979366737154
231393,11.10979366737154
231394,11.10979366737154
231395,11.10979366737154
231396,11.10979366737154
231397,11.10979366737154
231398,11.10979366737154
231399,11.10979366737154
231400,11.10979366737154
